id;Marca;Modelo;Año;Versión;price;currency;condition;Puertas;Tipo de combustible;Kilómetros;adressstate_name;adresscity_name;Motor;Transmisión
180000;Chevrolet;Onix;2020;1.2 Lt;3227686,88;ARS;used;5;Nafta;24340;Capital Federal;Capital Federal;1.2;Manual
179097;Chevrolet;Onix;2020;1.2 Mt;2946245,54;ARS;used;5;Nafta;62516;Capital Federal;Capital Federal;1.2;Manual
177348;Chevrolet;Prisma;2017;1.4 Lt 98cv;2119477,4;ARS;used;4;Nafta;57601;Capital Federal;Capital Federal;1.4;Manual
181592;Chevrolet;Prisma;2017;1.4 Lt 98cv;2226917,25;ARS;used;4;Nafta;75867;Capital Federal;Capital Federal;1.4;Manual
139690;Chevrolet;Prisma;2017;1.4 Ltz 98cv;2387514,7;ARS;used;4;Nafta;16821;Capital Federal;Capital Federal;1.4;Manual
169920;Chevrolet;Prisma;2019;1.4 Joy Ls + 98cv;2295324,48;ARS;used;4;Nafta;71000;Capital Federal;Capital Federal;1.4;Manual
161623;Chevrolet;Prisma;2019;1.4 Joy Ls + 98cv;2256848,88;ARS;used;4;Nafta;;Capital Federal;Capital Federal;1.4;Manual
169283;Chevrolet;Prisma;2019;1.4 Joy Ls + 98cv;2207383,34;ARS;used;4;Nafta;64861;Capital Federal;Capital Federal;1.4;Manual
177310;Chevrolet;Prisma;2019;1.4 Lt 98cv;2494593,36;ARS;used;4;Nafta;39455;Capital Federal;Capital Federal;1.4;Manual
173794;Chevrolet;Prisma;2020;1.4 Ltz At 98cv;3060629,55;ARS;used;4;Nafta;8176;Capital Federal;Capital Federal;1.4;Automática
173492;Chevrolet;S10;2019;2.8 Midnight Cd Tdci 200cv 4x2;5640816,9;ARS;used;4;Diesel;29120;Capital Federal;Capital Federal;2.8;Manual
173819;Chevrolet;Spin;2017;1.8 Ltz 5as 105cv;2764474,29;ARS;used;5;Nafta;85558;Capital Federal;Capital Federal;1.8;Manual
185379;Chevrolet;Spin;2020;1.8 Activ Ltz 5as 105cv;3869899,04;ARS;used;5;Nafta;21142;Capital Federal;Capital Federal;1.8;Manual
171003;Chevrolet;Spin;2020;1.8 Lt 5as 105cv;3280388,74;ARS;used;5;Nafta;46729;Capital Federal;Capital Federal;1.8;Manual
162604;Chevrolet;Tracker;2013;1.8 Ltz Fwd Mt 140cv;2702650,86;ARS;used;5;Nafta;84501;Capital Federal;Capital Federal;1.8;Manual
166788;Chevrolet;Tracker;2014;1.8 Ltz Awd At 140cv;3028735,98;ARS;used;5;Nafta;88185;Capital Federal;Capital Federal;1.8;Automática
183973;Chevrolet;Tracker;2014;1.8 Ltz Awd At 140cv;2949308,98;ARS;used;5;Nafta;;Capital Federal;Capital Federal;1.8;Automática
183846;Chevrolet;Tracker;2014;1.8 Ltz Fwd Mt 140cv;2909850,3;ARS;used;5;Nafta;77056;Capital Federal;Capital Federal;1.8;Manual
170284;Chevrolet;Tracker;2014;1.8 Ltz Fwd Mt 140cv;2635067,82;ARS;used;5;Nafta;94108;Capital Federal;Capital Federal;1.8;Manual
179522;Chevrolet;Tracker;2015;1.8 Ltz+ Awd At 140cv;3139171,75;ARS;used;5;Nafta;78809;Capital Federal;Capital Federal;1.8;Automática
180731;Chevrolet;Tracker;2015;1.8 Ltz Fwd Mt 140cv;2832366,68;ARS;used;5;Nafta;82169;Capital Federal;Capital Federal;1.8;Manual
166447;Chevrolet;Tracker;2016;1.8 Ltz Fwd Mt 140cv;3196588,88;ARS;used;5;Nafta;72467;Capital Federal;Capital Federal;1.8;Manual
172814;Chevrolet;Tracker;2016;1.8 Ltz Fwd Mt 140cv;3127259,24;ARS;used;5;Nafta;95035;Capital Federal;Capital Federal;1.8;Manual
174269;Chevrolet;Tracker;2017;1.8 Ltz;3889576,02;ARS;used;5;Nafta;24000;Capital Federal;Capital Federal;1.8;Manual
175547;Chevrolet;Tracker;2017;1.8 Ltz+;3968885,47;ARS;used;5;Nafta;56775;Capital Federal;Capital Federal;1.8;Automática
176714;Chevrolet;Tracker;2017;1.8 Ltz+ 140cv;3998792;ARS;used;5;Nafta;55269;Capital Federal;Capital Federal;1.8;Automática
162684;Ds;DS3;2016;1.6 Vti 120 So Chic;2723360,75;ARS;used;3;Nafta;99210;Capital Federal;Capital Federal;1.6;Manual
136456;Renault;Duster Oroch;2016;1.6 Outsider;2794022,16;ARS;used;4;Nafta;97124;Capital Federal;Capital Federal;1.6;Manual
178321;Renault;Duster Oroch;2016;2.0 Outsider Plus;2971998;ARS;used;4;Nafta;;Capital Federal;Capital Federal;2;Manual
170287;Renault;Duster Oroch;2018;2.0 Outsider Plus;3339144,28;ARS;used;4;Nafta;71257;Capital Federal;Capital Federal;2;Manual
180013;Renault;Duster Oroch;2019;2.0 Outsider Plus;4011768;ARS;used;4;Nafta;;Capital Federal;Capital Federal;2;Manual
180012;Renault;Kangoo;2019;1.5 Furgon Ph3 Confort 5as Lc;3258791,06;ARS;used;3;Diesel;;Capital Federal;Capital Federal;1.5;Manual
178320;Renault;Kangoo;2020;Ii Express Confort 1.5 Dci;3405328,24;ARS;used;3;Diesel;;Capital Federal;Capital Federal;1.5;Manual
163561;Volkswagen;Golf Variant;2017;1.6 Trendline At;3177354,3;ARS;used;5;Nafta;84102;Capital Federal;Capital Federal;1.6;Automática
172410;Volkswagen;Up;2016;1.0 Move Up! 75cv 5 p;1834180,65;ARS;used;5;Nafta;;Capital Federal;Capital Federal;1;Manual
177770;Volkswagen;Up;2016;1.0 White Up 75cv;2158790,78;ARS;used;5;Nafta;56889;Capital Federal;Capital Federal;1;Manual
132155;Volkswagen;Up;2018;1.0 Take Up! Aa 75cv;2355826,34;ARS;used;3;Nafta;78770;Capital Federal;Capital Federal;1;Manual
183159;Volkswagen;Up;2019;1.0 Cross Up!;3117756,6;ARS;used;5;Nafta;3678;Capital Federal;Capital Federal;1;Manual
167494;Citroën;C-Elysée;2017;1.6 Feel Vti 115cv;2109422,07;ARS;used;4;Nafta;88000;Capital Federal;Capital Federal;1.6;Manual
140095;Citroën;C4 Cactus;2019;1.6 THP 165 At6 Shine Bi Tono;4871277,24;ARS;used;5;Nafta;28504;Capital Federal;Capital Federal;0;Automática
133077;Citroën;C4 Cactus;2020;1.6 THP 165 At6 Shine Bi Tono;4746161,92;ARS;used;5;Nafta;14121;Capital Federal;Capital Federal;0;Automática
137029;Honda;Hr-V;2019;1.8 Lx 2wd Cvt L/19;4925001,62;ARS;used;5;Nafta;13000;Capital Federal;Capital Federal;0;Automática
175211;Jeep;Renegade;2019;1.8 Sport L/18;4189290,48;ARS;used;5;Nafta;30000;Capital Federal;Capital Federal;0;Manual
168186;Peugeot;207;2013;1.4 Allure;1464455,56;ARS;used;5;Nafta;64850;Capital Federal;Capital Federal;0;Manual
185377;Renault;Kwid;2019;1.0 Sce 66cv Outsider;2623584,8;ARS;used;5;Diesel;18282;Capital Federal;Capital Federal;0;Manual
179627;Toyota;Etios;2017;1.5 Sedan Xls At L/16;2915812,45;ARS;used;4;Nafta;58631;Capital Federal;Capital Federal;0;Automática
185168;Toyota;Etios;2017;1.5 Sedan Xls At L/17;2691973,12;ARS;used;4;Nafta;34269;Capital Federal;Capital Federal;0;Automática
165203;Toyota;Etios;2018;1.5 Sedan Xls L/18;2210358,16;ARS;used;4;Nafta;100222;Capital Federal;Capital Federal;0;Manual
171733;Toyota;Etios;2019;1.5 X;2545536,17;ARS;used;5;Nafta;62359;Capital Federal;Capital Federal;0;Manual
185199;Toyota;Etios;2019;1.5 Xls At ;3157190,85;ARS;used;5;Nafta;;Capital Federal;Capital Federal;0;Automática
168999;Toyota;Yaris;2018;1.5 107cv Xs 5 p;3282239,03;ARS;used;5;Nafta;50833;Capital Federal;Capital Federal;0;Manual
174880;Toyota;Yaris;2020;1.5 107cv Xls CVT 4 p;3812886;ARS;used;4;Nafta;14503;Capital Federal;Capital Federal;0;Automática
139747;Toyota;Corolla;2021;2.0 XLI MT;4811113,26;ARS;used;4;Nafta;18543;Capital Federal;Capital Federal;0;Manual
182740;Toyota;Corolla;2020;2.0 SEG CVT;5385240,96;ARS;used;4;Nafta;;Capital Federal;Capital Federal;0;Automática
166398;Volkswagen;T-Cross;2020;1.6 Highline At;4935095,34;ARS;used;5;Nafta;52000;Capital Federal;Capital Federal;0;Automática
180761;Volkswagen;Suran;2012;1.6 Trendline;1662672,48;ARS;used;5;Nafta;91026;Capital Federal;Capital Federal;0;Manual
135980;Volkswagen;Suran;2014;1.6 Highline 16v L/14;1763408,62;ARS;used;5;Nafta;96545;Capital Federal;Capital Federal;0;Manual
183929;Volkswagen;Suran;2014;1.6 Highline I-Motion 16v L/14;2009042,28;ARS;used;5;Nafta;70502;Capital Federal;Capital Federal;0;Automática
135881;Volkswagen;Suran;2016;1.6 Comfortline;1982938;ARS;used;5;Nafta;41500;Capital Federal;Capital Federal;0;Manual
182742;Volkswagen;Suran;2016;1.6 Highline I-Motion 16v;2596304,72;ARS;used;5;Nafta;;Capital Federal;Capital Federal;0;Automática
182991;Volkswagen;Suran;2017;1.6 Highline I-Motion 16v L/14;3132051,93;ARS;used;5;Nafta;76199;Capital Federal;Capital Federal;0;Automática
164473;Volkswagen;Suran;2017;1.6 Comfortline 16v L/17;2228330,25;ARS;used;5;Nafta;62000;Capital Federal;Capital Federal;0;Manual
135909;Volkswagen;Vento;2016;2.0 Advance 115cv L/15;2863267,5;ARS;used;4;Nafta;57315;Capital Federal;Capital Federal;0;Manual
163559;Volkswagen;Golf;2017;1.4 Comfortline Tsi Dsg L/17;3705479,8;ARS;used;5;Nafta;54881;Capital Federal;Capital Federal;0;Automática
135978;Volkswagen;Amarok;2015;2.0 Cd Trendline 180cv 4x2 L/15;4554013,8;ARS;used;4;Diesel;92740;Capital Federal;Capital Federal;0;Manual
142044;Volkswagen;Amarok;2018;3.0 Cd V6 Comfortline 4Motion;7099490,22;ARS;used;4;Diesel;46000;Capital Federal;Capital Federal;0;Automática
182769;Peugeot;208;2016;1.6 Allure Touchscreen;2857620,44;ARS;used;5;Nafta;36694;Capital Federal;Capital Federal;0;Manual
175875;Renault;Logan;2016;1.6 Privilége 105cv;2118116,36;ARS;used;4;Nafta;81733;Capital Federal;Capital Federal;0;Manual
178039;Renault;Logan;2016;1.6 Privilége Plus 105cv;1990983,39;ARS;used;4;Nafta;71553;Capital Federal;Capital Federal;0;Manual
178327;Nissan;Versa;2018;1.6 Sense At;2919786,1;ARS;used;4;Nafta;76195;Capital Federal;Capital Federal;0;Automática
177992;Nissan;Versa;2018;1.6 Sense At;2920069,3;ARS;used;4;Nafta;71458;Capital Federal;Capital Federal;0;Automática
179489;Nissan;Versa;2019;1.6 Sense AT;2987371,92;ARS;used;4;Nafta;56000;Capital Federal;Capital Federal;0;Automática
185053;Chevrolet;Cruze II;2020;1.4 Sedan Premier AT L/20;5038087,09;ARS;used;4;Nafta;13232;Capital Federal;Capital Federal;0;Automática
138357;Audi;A5;2011;2.0T FSI SPORTBACK;4019322,86;ARS;used;4;Nafta;89356;Capital Federal;Capital Federal;0;Automática
172089;Audi;A1;2017;1.4 Ambition Sportback Tfsi;4188342,96;ARS;used;5;Nafta;59267;Bs.As. G.B.A. Norte;General San Martín;1.4;Automática
183102;Dodge;Journey;2017;2.4 Sxt 170cv (techo, Dvd, Nav);5136615,66;ARS;used;5;Nafta;62648;Bs.As. G.B.A. Norte;General San Martín;2.4;Automática
132456;Bmw;Serie 1;2013;1.6 118i Sport 170cv;3918819,96;ARS;used;5;Nafta;96844;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
185157;Citroën;Berlingo;2019;1.6 Hdi 92 Bussines Mixto;3206559,96;ARS;used;5;Diesel;27529;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
183735;Citroën;C3;2013;1.5 Tendance Pack Secure I 90cv;1721653,44;ARS;used;5;Nafta;92430;Bs.As. G.B.A. Norte;General San Martín;1.5;Manual
137570;Citroën;C3;2015;1.5 I 90cv Tendance Pack Secure;1989299,01;ARS;used;5;Nafta;42000;Bs.As. G.B.A. Norte;General San Martín;1.5;Manual
175299;Citroën;C3;2016;1.5 Feel 90cv;2000567,6;ARS;used;5;Nafta;64412;Bs.As. G.B.A. Norte;General San Martín;1.5;Manual
168286;Citroën;C3;2019;1.6 Vti 115 Feel Manual;2771417,6;ARS;used;5;Nafta;29836;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
165702;Citroën;C4 Cactus;2018;1.2 Puretech 110 At6 S&s Shine;3476475,99;ARS;used;5;Nafta;21000;Bs.As. G.B.A. Norte;General San Martín;1.2;Automática
183440;Citroën;C4 Cactus;2019;1.6 Vti 115 Feel Pk;3779527,1;ARS;used;5;Nafta;53274;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
162599;Citroën;DS3;2013;1.6 Thp 156 Sport Chic Nav;2394461,74;ARS;used;3;Nafta;85000;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
132525;Fiat;500X;2018;1.4 Pop Star;4364696,07;ARS;used;5;Nafta;25285;Bs.As. G.B.A. Norte;General San Martín;1.4;Manual
137658;Fiat;Mobi;2017;1.0 Easy;1881376,2;ARS;used;5;Nafta;68136;Bs.As. G.B.A. Norte;General San Martín;1;Manual
178758;Fiat;Mobi;2017;1.0 Easy Pack Top;1880789,1;ARS;used;5;Nafta;73376;Bs.As. G.B.A. Norte;General San Martín;1;Manual
163795;Fiat;Mobi;2018;1.0 Easy Pack Top;1871493,12;ARS;used;5;Nafta;92000;Bs.As. G.B.A. Norte;General San Martín;1;Manual
178837;Fiat;Palio;2014;1.4 Fire;1375642,69;ARS;used;5;Nafta;93264;Bs.As. G.B.A. Norte;General San Martín;1.4;Manual
184518;Fiat;Palio;2015;1.6 Essence 115cv;1900108,8;ARS;used;5;Nafta;11810;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
144844;Fiat;Palio;2016;1.4 Attractive 85cv;1712476,83;ARS;used;5;Nafta;95286;Bs.As. G.B.A. Norte;General San Martín;1.4;Manual
184112;Fiat;Palio;2016;1.6 Adventure 115cv;2246641,7;ARS;used;5;Nafta;91695;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
169760;Fiat;Punto;2013;1.6 Sporting;1802313,24;ARS;used;5;Nafta;50469;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
182223;Fiat;Siena;2016;1.6 El;1563820,8;ARS;used;4;Nafta;87288;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
172680;Ford;Ecosport;2013;1.6 Se 110cv 4x2;2246843,73;ARS;used;5;Nafta;78184;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
184957;Ford;Ecosport;2014;1.6 Titanium 110cv 4x2;2573844;ARS;used;5;Nafta;81387;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
178741;Ford;Ecosport;2015;1.6 Freestyle 110cv 4x2;2496140,64;ARS;used;5;Nafta;73359;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
157955;Ford;Ecosport;2015;1.6 S 110cv 4x2;2179460,8;ARS;used;5;Nafta;94530;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
137462;Ford;Ecosport;2015;1.6 S 110cv 4x2;2375558,4;ARS;used;5;Nafta;93032;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
180157;Ford;Ecosport;2015;2.0 Freestyle 143 4x4;3105058,08;ARS;used;5;Nafta;97448;Bs.As. G.B.A. Norte;General San Martín;2;Manual
183856;Ford;Ecosport;2017;1.6 Freestyle 110cv 4x2;2979171,58;ARS;used;5;Nafta;98031;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
167874;Ford;Ecosport;2018;1.5 S 123cv 4x2;2784398,09;ARS;used;5;Nafta;65779;Bs.As. G.B.A. Norte;General San Martín;1.5;Manual
164167;Ford;Ecosport;2018;1.5 S 123cv 4x2;2932028;ARS;used;5;Nafta;45112;Bs.As. G.B.A. Norte;General San Martín;1.5;Manual
182888;Ford;Ecosport;2018;1.5 Se 123cv 4x2 Manual;3629934,61;ARS;used;5;Nafta;85650;Bs.As. G.B.A. Norte;General San Martín;1.5;Manual
150391;Ford;Ecosport;2018;1.5 D Se 100cv 4x2;2884965,27;ARS;used;5;Diesel;94000;Bs.As. G.B.A. Norte;General San Martín;1.5;Manual
180317;Ford;Ecosport;2020;1.5 Titanium 123cv 4x2 Manual;4628028,6;ARS;used;5;Nafta;36732;Bs.As. G.B.A. Norte;General San Martín;1.5;Manual
175599;Ford;Ecosport;2021;1.5 Titanium 123cv 4x2 Manual;4383910,28;ARS;used;5;Nafta;20350;Bs.As. G.B.A. Norte;General San Martín;1.5;Manual
184152;Ford;Fiesta Kinetic Design;2013;1.6 Design 120cv Titanium;2087045,31;ARS;used;5;Nafta;81730;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
162220;Ford;Fiesta Kinetic Design;2014;1.6 Sedan Titanium Powershift 120cv;2375414,4;ARS;used;4;Nafta;65714;Bs.As. G.B.A. Norte;General San Martín;1.6;Automática
173051;Ford;Fiesta Kinetic Design;2015;1.6 S 120cv;1871844,66;ARS;used;5;Nafta;98513;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
182909;Ford;Fiesta Kinetic Design;2015;1.6 Se 120cv;2187577,34;ARS;used;5;Nafta;78150;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
160250;Ford;Fiesta Kinetic Design;2015;1.6 Se 120cv;1883137,5;ARS;used;5;Nafta;98717;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
182759;Ford;Fiesta Kinetic Design;2016;1.6 S 120cv;2442874,46;ARS;used;5;Nafta;28487;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
164882;Ford;Fiesta Kinetic Design;2018;1.6 Se;2702080,29;ARS;used;5;Nafta;74206;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
182986;Ford;Fiesta Kinetic Design;2018;1.6 Sedan Se Plus At 120cv;3117734,55;ARS;used;4;Nafta;29589;Bs.As. G.B.A. Norte;General San Martín;1.6;Automática
171700;Ford;Focus III;2013;2.0 Se Plus Mt;2208828,38;ARS;used;5;Nafta;100000;Bs.As. G.B.A. Norte;General San Martín;2;Manual
184648;Ford;Focus III;2014;1.6 S;2394974,78;ARS;used;5;Nafta;75286;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
183649;Ford;Focus III;2014;1.6 S;2345458,65;ARS;used;5;Nafta;93257;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
182537;Ford;Focus III;2014;1.6 S;2541791,68;ARS;used;5;Nafta;71890;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
159224;Ford;Focus III;2014;2.0 Sedan Se;2219035,84;ARS;used;4;Nafta;67766;Bs.As. G.B.A. Norte;General San Martín;2;Manual
180382;Ford;Focus III;2014;2.0 Sedan Se Plus Mt;2248226,16;ARS;used;4;Nafta;96428;Bs.As. G.B.A. Norte;General San Martín;2;Manual
170934;Ford;Focus III;2014;2.0 Se Plus Mt;2249417,91;ARS;used;5;Nafta;72234;Bs.As. G.B.A. Norte;General San Martín;2;Manual
170563;Ford;Focus III;2015;1.6 S L/14;2110075,98;ARS;used;5;Nafta;84000;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
184368;Ford;Focus III;2015;2.0 Se Plus At6 L/16;2957417,97;ARS;used;5;Nafta;62510;Bs.As. G.B.A. Norte;General San Martín;2;Automática
157090;Ford;Focus III;2016;2.0 Se;2477697,5;ARS;used;5;Nafta;76739;Bs.As. G.B.A. Norte;General San Martín;2;Manual
184263;Ford;Focus III;2017;1.6 S;2908706,64;ARS;used;5;Nafta;79182;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
163290;Ford;Focus III;2017;2.0 Se;2931838,56;ARS;used;5;Nafta;67603;Bs.As. G.B.A. Norte;General San Martín;2;Manual
174938;Ford;Focus III;2017;2.0 Se;3207130,2;ARS;used;5;Nafta;44885;Bs.As. G.B.A. Norte;General San Martín;2;Manual
185156;Ford;Focus III;2017;2.0 Sedan Se;3147366,84;ARS;used;4;Nafta;76274;Bs.As. G.B.A. Norte;General San Martín;2;Manual
167235;Ford;Focus III;2017;2.0 Se Plus At6;3553213,27;ARS;used;5;Nafta;32483;Bs.As. G.B.A. Norte;General San Martín;2;Automática
165955;Ford;Focus III;2017;2.0 Se Plus At6;3100872,22;ARS;used;5;Nafta;63795;Bs.As. G.B.A. Norte;General San Martín;2;Automática
178744;Ford;Focus III;2017;2.0 Se Plus Mt;3216710,25;ARS;used;5;Nafta;73309;Bs.As. G.B.A. Norte;General San Martín;2;Manual
159477;Ford;Focus III;2018;2.0 Sedan Se At6;3434772,56;ARS;used;4;Nafta;29630;Bs.As. G.B.A. Norte;General San Martín;2;Automática
164423;Ford;Focus III;2019;2.0 Titanium Mt;3873676,1;ARS;used;5;Nafta;58000;Bs.As. G.B.A. Norte;General San Martín;2;Manual
146471;Ford;Ka;2017;1.5 Se 5 p;2157707,32;ARS;used;5;Nafta;93652;Bs.As. G.B.A. Norte;General San Martín;1.5;Manual
182878;Ford;Ka;2017;1.5 Sel 4 p;2491650;ARS;used;4;Nafta;71853;Bs.As. G.B.A. Norte;General San Martín;1.5;Manual
185237;Ford;Ka;2018;1.5 S 5 p;2365562,25;ARS;used;5;Nafta;30817;Bs.As. G.B.A. Norte;General San Martín;1.5;Manual
161961;Ford;Ka;2018;1.5 Se 4 p;2208422,52;ARS;used;4;Nafta;55691;Bs.As. G.B.A. Norte;General San Martín;1.5;Manual
181202;Ford;Ka;2018;1.5 Se 5 p;2355640,7;ARS;used;5;Nafta;49203;Bs.As. G.B.A. Norte;General San Martín;1.5;Manual
153310;Ford;Ka;2018;1.5 Sel 5 p;2445831,05;ARS;used;5;Nafta;27591;Bs.As. G.B.A. Norte;General San Martín;1.5;Manual
162974;Ford;Mondeo;2018;2.0 Titanium Ecoboost At 240cv;4756094,4;ARS;used;4;Nafta;73008;Bs.As. G.B.A. Norte;General San Martín;2;Automática
174863;Ford;Mondeo;2018;2.0 Titanium Ecoboost At 240cv;4636653,84;ARS;used;4;Nafta;93063;Bs.As. G.B.A. Norte;General San Martín;2;Automática
169020;Ford;Ranger;2017;3.2 Cd Xls Tdci 200cv Manual 4x2;5255699,94;ARS;used;4;Diesel;81000;Bs.As. G.B.A. Norte;General San Martín;3.2;Manual
183005;Ford;Ranger;2020;3.2 Cd Xls Tdci 200cv Manual 4x2;6747844,4;ARS;used;4;Diesel;22096;Bs.As. G.B.A. Norte;General San Martín;3.2;Manual
132436;Honda;Civic;2017;2.0 Ex 2017;4177424,42;ARS;used;4;Nafta;100470;Bs.As. G.B.A. Norte;General San Martín;2;Automática
149893;Honda;Civic;2017;2.0 Ex-l 2017;3973801,73;ARS;used;4;Nafta;85348;Bs.As. G.B.A. Norte;General San Martín;2;Automática
171292;Honda;Civic;2019;2.0 Ex-l 2017;5107677,6;ARS;used;4;Nafta;51075;Bs.As. G.B.A. Norte;General San Martín;2;Automática
177972;Honda;Hr-V;2016;1.8 Lx 2wd Cvt;3696105,49;ARS;used;5;Nafta;94581;Bs.As. G.B.A. Norte;General San Martín;1.8;Automática
137032;Honda;Hr-V;2018;1.8 Lx 2wd Cvt;4402561,92;ARS;used;5;Nafta;26000;Bs.As. G.B.A. Norte;General San Martín;1.8;Automática
152911;Honda;Hr-V;2020;1.8 Ex-l 2wd Cvt;6376836,48;ARS;used;5;Nafta;28554;Bs.As. G.B.A. Norte;General San Martín;1.8;Automática
169008;Honda;Cr-V;2016;2.4 Lx 2wd 175cv Cvt;4930638,24;ARS;used;5;Nafta;87000;Bs.As. G.B.A. Norte;General San Martín;2.4;Automática
136998;Jeep;Compass;2018;2.4 Sport;5406508,38;ARS;used;5;Nafta;64476;Bs.As. G.B.A. Norte;General San Martín;2.4;Manual
165946;Jeep;Compass;2020;2.4 Sport;6190975;ARS;used;5;Nafta;16688;Bs.As. G.B.A. Norte;General San Martín;2.4;Manual
156560;Jeep;Compass;2020;2.4 Sport;5827362,24;ARS;used;5;Nafta;23577;Bs.As. G.B.A. Norte;General San Martín;2.4;Manual
149882;Jeep;Renegade;2016;1.8 Sport Plus;3523919,4;ARS;used;5;Nafta;82057;Bs.As. G.B.A. Norte;General San Martín;1.8;Manual
166840;Jeep;Renegade;2017;1.8 Sport;3408606,56;ARS;used;5;Nafta;60314;Bs.As. G.B.A. Norte;General San Martín;1.8;Manual
168935;Jeep;Renegade;2017;1.8 Sport At Plus;4067884,83;ARS;used;5;Nafta;59137;Bs.As. G.B.A. Norte;General San Martín;1.8;Automática
155471;Jeep;Renegade;2018;1.8 Longitude At6;4740212,74;ARS;used;5;Nafta;71343;Bs.As. G.B.A. Norte;General San Martín;1.8;Automática
182366;Jeep;Renegade;2019;1.8 Sport;4355938,4;ARS;used;5;Nafta;18522;Bs.As. G.B.A. Norte;General San Martín;1.8;Manual
172137;Jeep;Renegade;2020;1.8 Longitude At6;5209120,02;ARS;used;5;Nafta;28143;Bs.As. G.B.A. Norte;General San Martín;1.8;Automática
168929;Jeep;Renegade;2020;1.8 Sport;4140578,42;ARS;used;5;Nafta;30682;Bs.As. G.B.A. Norte;General San Martín;1.8;Manual
150420;Nissan;Kicks;2017;1.6 Advance Cvt 120cv;3518941,05;ARS;used;5;Nafta;73320;Bs.As. G.B.A. Norte;General San Martín;1.6;Automática
172477;Nissan;Kicks;2019;1.6 Exclusive 120cv;4575781,98;ARS;used;5;Nafta;33498;Bs.As. G.B.A. Norte;General San Martín;1.6;Automática
177993;Nissan;March;2018;1.6 Active 107cv;2128687,05;ARS;used;5;Nafta;95537;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
183860;Nissan;March;2018;1.6 Active 107cv;2345077,08;ARS;used;5;Nafta;48727;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
177316;Nissan;Note;2016;1.6 Sense 110cv;2257927,32;ARS;used;5;Nafta;87369;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
180677;Nissan;Versa;2017;1.6 Sense;1981360;ARS;used;4;Nafta;75825;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
183662;Nissan;Versa;2017;1.6 Sense Mt;2276537,7;ARS;used;4;Nafta;65189;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
178768;Nissan;Versa;2018;1.6 Sense;2099050,16;ARS;used;4;Nafta;89295;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
173034;Nissan;Versa;2019;1.6 Sense Mt;2553557,58;ARS;used;4;Nafta;68886;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
175560;Nissan;Versa;2021;1.6 Advance Mt;3821384,56;ARS;used;4;Nafta;9007;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
184135;Peugeot;207;2011;1.6 Xs;1238287,5;ARS;used;5;Nafta;31571;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
167394;Peugeot;207;2011;1.6 Xt;1248779,7;ARS;used;5;Nafta;94290;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
176460;Peugeot;208;2013;1.6 Allure;1852089,14;ARS;used;5;Nafta;100000;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
183469;Peugeot;208;2014;1.6 Feline;2432590,68;ARS;used;5;Nafta;99312;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
184311;Peugeot;208;2015;1.5 Allure Touchscreen;2286419,52;ARS;used;5;Nafta;60698;Bs.As. G.B.A. Norte;General San Martín;1.5;Manual
183830;Peugeot;208;2015;1.6 Allure Touchscreen;2246689,37;ARS;used;5;Nafta;;Bs.As. G.B.A. Norte;General San Martín;1.6;Automática
183218;Peugeot;208;2016;1.6 Feline Pack Cuir;2672333,1;ARS;used;5;Nafta;70527;Bs.As. G.B.A. Norte;General San Martín;1.6;Manual
