precio;currency;localidad;provincia;km;year;marca;fecha_visto;modelo;id;type
2150000;$;Capital Federal;Capital Federal;38649;2017;Volkswagen;1/3/2022;Fox;157644;kavak
3790000;$;Capital Federal;Capital Federal;38705;2018;Jeep;1/3/2022;Renegade;157107;kavak
2890000;$;Capital Federal;Capital Federal;38857;2018;Ford;1/3/2022;Focus III;161048;kavak
4240000;$;Morón;Bs.As. G.B.A. Oeste;38872;2019;Renault;1/3/2022;Captur;160266;kavak
2670000;$;General San Martín;Bs.As. G.B.A. Norte;39000;2020;Volkswagen;1/3/2022;Gol Trend;163265;kavak
3182400;$;Capital Federal;Capital Federal;39000;2017;Volkswagen;1/3/2022;Golf;143001;kavak
6210000;$;Rosario;Capital Federal;39000;2019;Toyota;1/3/2022;Hilux;136122;kavak
2530000;$;Tigre;Bs.As. G.B.A. Norte;39000;2019;Ford;1/3/2022;Ka;156142;kavak
2360000;$;Tigre;Bs.As. G.B.A. Norte;39017;2019;Ford;1/3/2022;Ka;173415;kavak
3390000;$;Capital Federal;Capital Federal;39019;2017;Renault;1/3/2022;Captur;159066;kavak
2690000;$;Capital Federal;Capital Federal;39129;2018;Chevrolet;1/3/2022;Onix;151836;kavak
3390000;$;Rosario;Capital Federal;39176;2020;Chevrolet;1/3/2022;Onix;172465;kavak
2450000;$;Capital Federal;Capital Federal;39200;2017;Peugeot;1/3/2022;208;165974;kavak
3530000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;39204;2019;Peugeot;1/3/2022;2008;166436;kavak
4980000;$;Tigre;Bs.As. G.B.A. Norte;39217;2018;Honda;1/3/2022;HR-V;171704;kavak
3820000;$;Capital Federal;Capital Federal;39261;2018;Jeep;1/3/2022;Renegade;168197;kavak
2130000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;39313;2016;Chevrolet;1/3/2022;Onix;164891;kavak
1950000;$;Morón;Bs.As. G.B.A. Oeste;39355;2016;Ford;1/3/2022;Fiesta Kinetic Design;161072;kavak
2240000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;39390;2017;Volkswagen;1/3/2022;Up;170227;kavak
2830000;$;Morón;Bs.As. G.B.A. Oeste;39449;2019;Chevrolet;1/3/2022;Onix;166818;kavak
4600000;$;Tigre;Bs.As. G.B.A. Norte;39586;2019;Honda;1/3/2022;Fit;169809;kavak
3250000;$;Capital Federal;Capital Federal;39598;2017;Chevrolet;1/3/2022;Cruze II;165547;kavak
6840000;$;Capital Federal;Capital Federal;39644;2019;Jeep;1/3/2022;Compass;171698;kavak
3640000;$;Capital Federal;Capital Federal;39706;2017;Ford;1/3/2022;Focus III;168943;kavak
2090000;$;Capital Federal;Capital Federal;39816;2016;Toyota;1/3/2022;Etios;171447;kavak
3090000;$;Capital Federal;Capital Federal;39855;2018;Peugeot;1/3/2022;2008;155061;kavak
2760000;$;Tigre;Bs.As. G.B.A. Norte;39857;2018;Fiat;1/3/2022;Cronos;173782;kavak
2320000;$;Capital Federal;Capital Federal;40000;2017;Peugeot;1/3/2022;208;169713;kavak
3870000;$;Rosario;Capital Federal;40000;2019;Peugeot;1/3/2022;308;159829;kavak
3350000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;40000;2017;Chevrolet;1/3/2022;Cruze II;165187;kavak
3260000;$;Tigre;Bs.As. G.B.A. Norte;40000;2018;Ford;1/3/2022;Ecosport;170565;kavak
3050000;$;Capital Federal;Capital Federal;40000;2016;Smart;1/3/2022;Fortwo;164844;kavak
1840000;$;Capital Federal;Capital Federal;40000;2017;Volkswagen;1/3/2022;Up;135851;kavak
3970000;$;General San Martín;Bs.As. G.B.A. Norte;40120;2018;Renault;1/3/2022;Captur;172455;kavak
3790000;$;Rosario;Capital Federal;40217;2018;Toyota;1/3/2022;Corolla;173796;kavak
2220000;$;Tigre;Bs.As. G.B.A. Norte;40251;2018;Chevrolet;1/3/2022;Prisma;173424;kavak
1840000;$;Capital Federal;Capital Federal;40309;2016;Fiat;1/3/2022;Mobi;163687;kavak
7760000;$;Capital Federal;Capital Federal;40312;2020;Toyota;1/3/2022;Hilux;168283;kavak
2140000;$;Morón;Bs.As. G.B.A. Oeste;40442;2016;Renault;1/3/2022;Sandero;136460;kavak
2150000;$;Morón;Bs.As. G.B.A. Oeste;40468;2014;Ford;1/3/2022;Focus III;159850;kavak
1610000;$;Capital Federal;Capital Federal;40544;2013;Volkswagen;1/3/2022;Gol Trend;167307;kavak
2650000;$;Rosario;Capital Federal;40612;2018;Chevrolet;1/3/2022;Onix;151808;kavak
5270000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;40614;2017;Mini;1/3/2022;Cooper;153812;kavak
3600000;$;Capital Federal;Capital Federal;40648;2018;Citroën;1/3/2022;C4 Cactus;167229;kavak
2070000;$;Morón;Bs.As. G.B.A. Oeste;40741;2016;Chevrolet;1/3/2022;Prisma;168598;kavak
3860000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;41000;2019;Citroën;1/3/2022;C4 Cactus;163381;kavak
3040000;$;Capital Federal;Capital Federal;41000;2017;Toyota;1/3/2022;Corolla;161837;kavak
1960000;$;Capital Federal;Capital Federal;41000;2018;Fiat;1/3/2022;Mobi;171317;kavak
1990000;$;General San Martín;Bs.As. G.B.A. Norte;41000;2016;Chevrolet;1/3/2022;Onix;169701;kavak
2570000;$;Capital Federal;Capital Federal;41000;2018;Renault;1/3/2022;Sandero;157979;kavak
3230000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;41021;2019;Renault;1/3/2022;Duster Oroch;155036;kavak
3730000;$;General San Martín;Bs.As. G.B.A. Norte;41026;2020;Renault;1/3/2022;Duster;170933;kavak
2840000;$;Tigre;Bs.As. G.B.A. Norte;41044;2018;Volkswagen;1/3/2022;Polo;170668;kavak
1740000;$;General San Martín;Bs.As. G.B.A. Norte;41113;2018;Chery;1/3/2022;QQ;150983;kavak
2360000;$;Capital Federal;Capital Federal;41149;2019;Ford;1/3/2022;Ka;149943;kavak
2800000;$;General San Martín;Bs.As. G.B.A. Norte;41159;2019;Fiat;1/3/2022;Argo;172820;kavak
4800000;$;Capital Federal;Capital Federal;41212;2018;Jeep;1/3/2022;Renegade;158806;kavak
1570000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;41234;2013;Ford;1/3/2022;Focus II;167225;kavak
4930000;$;Rosario;Capital Federal;41413;2017;Ford;1/3/2022;Ranger;137278;kavak
2650000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;41452;2018;Fiat;1/3/2022;Cronos;168917;kavak
2280000;$;Capital Federal;Capital Federal;41500;2016;Renault;1/3/2022;Sandero Stepway;163742;kavak
2440000;$;Capital Federal;Capital Federal;41500;2016;Volkswagen;1/3/2022;Suran;135881;kavak
4290000;$;Tigre;Bs.As. G.B.A. Norte;41513;2019;Toyota;1/3/2022;Corolla;172052;kavak
1760000;$;Capital Federal;Capital Federal;41532;2016;Chevrolet;1/3/2022;Agile;169931;kavak
2530000;$;Rosario;Capital Federal;41805;2017;Volkswagen;1/3/2022;Polo;173795;kavak
2300000;$;Capital Federal;Capital Federal;42000;2017;Audi;1/3/2022;A1;139302;kavak
1900000;$;General San Martín;Bs.As. G.B.A. Norte;42000;2015;Citroën;1/3/2022;C3;137570;kavak
3610000;$;Capital Federal;Capital Federal;42000;2018;Renault;1/3/2022;Captur;153871;kavak
1920000;$;Rosario;Capital Federal;42000;2015;Volkswagen;1/3/2022;Gol Trend;135957;kavak
1680000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;42000;2015;Volkswagen;1/3/2022;Gol Trend;159923;kavak
1860000;$;Capital Federal;Capital Federal;42000;2017;Renault;1/3/2022;Logan;136438;kavak
6140000;$;Rosario;Capital Federal;42000;2019;Ford;1/3/2022;Ranger;137135;kavak
4820000;$;Capital Federal;Capital Federal;42000;2018;Jeep;1/3/2022;Renegade;164440;kavak
2190000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;42012;2017;Peugeot;1/3/2022;208;163401;kavak
1500000;$;Morón;Bs.As. G.B.A. Oeste;42166;2011;Ford;1/3/2022;Focus II;165199;kavak
2270000;$;Capital Federal;Capital Federal;42239;2018;Ford;1/3/2022;Ka;165571;kavak
5070000;$;Capital Federal;Capital Federal;42268;2017;Ford;1/3/2022;Kuga;154592;kavak
2370000;$;Capital Federal;Capital Federal;42472;2014;Ford;1/3/2022;Focus III;137473;kavak
2250000;$;Tigre;Bs.As. G.B.A. Norte;42509;2017;Ford;1/3/2022;Fiesta Kinetic Design;173781;kavak
2700000;$;Tigre;Bs.As. G.B.A. Norte;42569;2018;Citroën;1/3/2022;C3;173440;kavak
5270000;$;Capital Federal;Capital Federal;42575;2019;Ford;1/3/2022;Mondeo;158738;kavak
2360000;$;Tigre;Bs.As. G.B.A. Norte;42588;2019;Ford;1/3/2022;Ka;172411;kavak
3770000;$;Capital Federal;Capital Federal;42626;2019;Peugeot;1/3/2022;2008;159468;kavak
3310000;$;Rosario;Capital Federal;42656;2018;Chevrolet;1/3/2022;Cruze II;163734;kavak
2070000;$;Capital Federal;Capital Federal;42668;2017;Volkswagen;1/3/2022;Gol Trend;168617;kavak
2420000;$;Tigre;Bs.As. G.B.A. Norte;42715;2012;Volkswagen;1/3/2022;Vento;171691;kavak
1950000;$;General San Martín;Bs.As. G.B.A. Norte;42735;2018;Renault;1/3/2022;Kwid;163701;kavak
4410000;$;Capital Federal;Capital Federal;42738;2018;Nissan;1/3/2022;Kicks;172077;kavak
2390000;$;Capital Federal;Capital Federal;42811;2019;Volkswagen;1/3/2022;Gol Trend;165650;kavak
3740000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;42855;2019;Peugeot;1/3/2022;308;158390;kavak
1610000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;43000;2016;Renault;1/3/2022;Clio;164504;kavak
3650000;$;Capital Federal;Capital Federal;43000;2018;Toyota;1/3/2022;Corolla;169039;kavak
2200000;$;Tigre;Bs.As. G.B.A. Norte;43000;2017;Ford;1/3/2022;Fiesta Kinetic Design;172035;kavak
1970000;$;Tigre;Bs.As. G.B.A. Norte;43000;2014;Volkswagen;1/3/2022;Suran;169316;kavak
4560000;$;General San Martín;Bs.As. G.B.A. Norte;43002;2018;Ds;1/3/2022;DS3;132462;kavak
1940000;$;Capital Federal;Capital Federal;43041;2016;Volkswagen;1/3/2022;Up;164380;kavak
4030000;$;Morón;Bs.As. G.B.A. Oeste;43126;2017;Jeep;1/3/2022;Renegade;169394;kavak
2050000;$;Capital Federal;Capital Federal;43189;2014;Volkswagen;1/3/2022;Fox;144293;kavak
7620000;$;Morón;Bs.As. G.B.A. Oeste;43200;2017;Audi;1/3/2022;Q2;168988;kavak
1750000;$;Rosario;Capital Federal;43254;2013;Toyota;1/3/2022;Etios;142063;kavak
4820000;$;Capital Federal;Capital Federal;43367;2018;Jeep;1/3/2022;Renegade;158822;kavak
3290000;$;General San Martín;Bs.As. G.B.A. Norte;43368;2019;Renault;1/3/2022;Duster Oroch;164393;kavak
4440000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;43386;2016;Audi;1/3/2022;A3;168185;kavak
5050000;$;General San Martín;Bs.As. G.B.A. Norte;43431;2017;Hyundai;1/3/2022;Tucson;152934;kavak
3480000;$;General San Martín;Bs.As. G.B.A. Norte;43483;2019;Volkswagen;1/3/2022;Saveiro;155056;kavak
4640000;$;General San Martín;Bs.As. G.B.A. Norte;43638;2019;Chevrolet;1/3/2022;Tracker;155661;kavak
3540000;$;Capital Federal;Capital Federal;43667;2016;Fiat;1/3/2022;Toro;134724;kavak
1900000;$;General San Martín;Bs.As. G.B.A. Norte;43689;2017;Renault;1/3/2022;Sandero;167510;kavak
3610000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;43709;2018;Renault;1/3/2022;Captur;142069;kavak
3850000;$;Rosario;Capital Federal;43777;2018;Jeep;1/3/2022;Renegade;136980;kavak
1800000;$;Tigre;Bs.As. G.B.A. Norte;43840;2014;Ford;1/3/2022;Fiesta Kinetic Design;173039;kavak
3780000;$;General San Martín;Bs.As. G.B.A. Norte;44000;2018;Chevrolet;1/3/2022;Tracker;171370;kavak
2410000;$;Morón;Bs.As. G.B.A. Oeste;44008;2016;Volkswagen;1/3/2022;Suran;142984;kavak
2530000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;44034;2019;Ford;1/3/2022;Ka;137132;kavak
2550000;$;Morón;Bs.As. G.B.A. Oeste;44149;2018;Nissan;1/3/2022;Note;136892;kavak
5730000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;44480;2016;Toyota;1/3/2022;Hilux;136210;kavak
1550000;$;Capital Federal;Capital Federal;44517;2013;Citroën;1/3/2022;C3;140090;kavak
2040000;$;Capital Federal;Capital Federal;44581;2016;Volkswagen;1/3/2022;Gol Trend;169808;kavak
3050000;$;Capital Federal;Capital Federal;44585;2017;Chevrolet;1/3/2022;Cruze II;160273;kavak
3390000;$;General San Martín;Bs.As. G.B.A. Norte;44735;2018;Ford;1/3/2022;Focus III;144161;kavak
2240000;$;Capital Federal;Capital Federal;44757;2015;Peugeot;1/3/2022;208;171051;kavak
3230000;$;Morón;Bs.As. G.B.A. Oeste;44793;2016;Volkswagen;1/3/2022;Golf;132631;kavak
5000000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;45000;2017;Dodge;1/3/2022;Journey;160305;kavak
1080000;$;Capital Federal;Capital Federal;45000;2012;Ford;1/3/2022;Ka;168530;kavak
5250000;$;Tigre;Bs.As. G.B.A. Norte;45000;2018;Fiat;1/3/2022;Toro;173102;kavak
5190000;$;Capital Federal;Capital Federal;45037;2018;Dodge;1/3/2022;Journey;158761;kavak
3050000;$;Tigre;Bs.As. G.B.A. Norte;45112;2018;Ford;1/3/2022;Ecosport;164167;kavak
3390000;$;Morón;Bs.As. G.B.A. Oeste;45138;2018;Peugeot;1/3/2022;308;136639;kavak
4480000;$;Capital Federal;Capital Federal;45199;2020;Volkswagen;1/3/2022;T-Cross;161039;kavak
1870000;$;Capital Federal;Capital Federal;45251;2013;Ford;1/3/2022;Fiesta Kinetic Design;167845;kavak
3080000;$;Capital Federal;Capital Federal;45287;2018;Chevrolet;1/3/2022;Spin;162597;kavak
2846250;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;45292;2016;Peugeot;1/3/2022;308;168903;kavak
4340000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;45327;2018;Nissan;1/3/2022;Kicks;168659;kavak
4800000;$;Rosario;Capital Federal;45328;2019;Chevrolet;1/3/2022;S10;173523;kavak
2530000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;45338;2019;Ford;1/3/2022;Ka;137131;kavak
1850000;$;Rosario;Capital Federal;45356;2016;Volkswagen;1/3/2022;Gol Trend;161850;kavak
4490000;$;Capital Federal;Capital Federal;45385;2016;Audi;1/3/2022;A3;157093;kavak
1870000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;45481;2017;Fiat;1/3/2022;Mobi;137655;kavak
2490000;$;Capital Federal;Capital Federal;45620;2018;Volkswagen;1/3/2022;Up;168962;kavak
3870000;$;General San Martín;Bs.As. G.B.A. Norte;45661;2017;Honda;1/3/2022;HR-V;165606;kavak
2140000;$;Morón;Bs.As. G.B.A. Oeste;45703;2017;Renault;1/3/2022;Logan;162948;kavak
1140000;$;Capital Federal;Capital Federal;45798;2013;Ford;1/3/2022;Ka;168188;kavak
2230000;$;Tigre;Bs.As. G.B.A. Norte;45853;2018;Ford;1/3/2022;Ka;171363;kavak
8200000;$;Capital Federal;Capital Federal;46000;2018;Volkswagen;1/3/2022;Amarok;142044;kavak
5360000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;46000;2014;Mercedes Benz;1/3/2022;Clase C;158419;kavak
2770000;$;Rosario;Capital Federal;46000;2018;Volkswagen;1/3/2022;Polo;135788;kavak
2070000;$;Capital Federal;Capital Federal;46000;2016;Volkswagen;1/3/2022;Up;153804;kavak
5290000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;46081;2013;Bmw;1/3/2022;Serie 1;157708;kavak
1790000;$;Capital Federal;Capital Federal;46097;2014;Volkswagen;1/3/2022;Gol Trend;164407;kavak
1840000;$;Capital Federal;Capital Federal;46097;2015;Volkswagen;1/3/2022;Up;168194;kavak
2350000;$;Capital Federal;Capital Federal;46100;2016;Chevrolet;1/3/2022;Spin;139309;kavak
3340000;$;Tigre;Bs.As. G.B.A. Norte;46124;2016;Chevrolet;1/3/2022;Tracker;173792;kavak
2110000;$;Morón;Bs.As. G.B.A. Oeste;46177;2018;Renault;1/3/2022;Kwid;159451;kavak
3070000;$;Capital Federal;Capital Federal;46247;2019;Ford;1/3/2022;Ecosport;165227;kavak
2900000;$;Rosario;Capital Federal;46252;2018;Toyota;1/3/2022;Etios;136129;kavak
1340000;$;Morón;Bs.As. G.B.A. Oeste;46302;2015;Fiat;1/3/2022;Palio;139778;kavak
2910000;$;Rosario;Capital Federal;46334;2018;Citroën;1/3/2022;C4;166423;kavak
3100000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;46450;2013;Audi;1/3/2022;A1;163273;kavak
2470000;$;Capital Federal;Capital Federal;46466;2016;Citroën;1/3/2022;C4;170576;kavak
4280000;$;Tigre;Bs.As. G.B.A. Norte;46506;2017;Ds;1/3/2022;DS4;173799;kavak
4160000;$;General San Martín;Bs.As. G.B.A. Norte;46558;2016;Ford;1/3/2022;Ranger;161435;kavak
3680000;$;Capital Federal;Capital Federal;46729;2020;Chevrolet;1/3/2022;Spin;171003;kavak
2640000;$;Capital Federal;Capital Federal;46778;2015;Ford;1/3/2022;Focus III;137377;kavak
3530000;$;General San Martín;Bs.As. G.B.A. Norte;47000;2018;Peugeot;1/3/2022;408;164750;kavak
7080000;$;Capital Federal;Capital Federal;47000;2016;Kia;1/3/2022;Carnival;159210;kavak
2240000;$;Capital Federal;Capital Federal;47000;2017;Citroën;1/3/2022;C-Elysée;165949;kavak
6300000;$;Morón;Bs.As. G.B.A. Oeste;47000;2020;Jeep;1/3/2022;Compass;170967;kavak
3470000;$;General San Martín;Bs.As. G.B.A. Norte;47000;2018;Renault;1/3/2022;Duster Oroch;139780;kavak
1840000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;47000;2017;Renault;1/3/2022;Logan;163362;kavak
2110000;$;Morón;Bs.As. G.B.A. Oeste;47000;2018;Chevrolet;1/3/2022;Prisma;141696;kavak
3410000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;47008;2017;Toyota;1/3/2022;Corolla;171338;kavak
6240000;$;Tigre;Bs.As. G.B.A. Norte;47034;2018;Peugeot;1/3/2022;3008;172803;kavak
1800000;$;Capital Federal;Capital Federal;47100;2017;Ford;1/3/2022;Ka;139303;kavak
3550000;$;Capital Federal;Capital Federal;47180;2019;Toyota;1/3/2022;Yaris;159206;kavak
1480000;$;Tigre;Bs.As. G.B.A. Norte;47223;2011;Renault;1/3/2022;Fluence;170190;kavak
1740000;$;Capital Federal;Capital Federal;47241;2018;Chery;1/3/2022;QQ;153411;kavak
2780000;$;Rosario;Capital Federal;47264;2018;Peugeot;1/3/2022;2008;168922;kavak
3650000;$;Morón;Bs.As. G.B.A. Oeste;47287;2017;Chevrolet;1/3/2022;Cruze II;154039;kavak
2380000;$;Capital Federal;Capital Federal;47301;2020;Renault;1/3/2022;Logan;156204;kavak
2500000;$;General San Martín;Bs.As. G.B.A. Norte;47303;2018;Renault;1/3/2022;Sandero;142913;kavak
1490000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;47385;2013;Citroën;1/3/2022;C3;137931;kavak
2220000;$;Rosario;Capital Federal;47434;2016;Citroën;1/3/2022;Berlingo;174571;kavak
2380000;$;Capital Federal;Capital Federal;47450;2017;Renault;1/3/2022;Sandero Stepway;151426;kavak
3240000;$;Capital Federal;Capital Federal;47470;2017;Chery;1/3/2022;Tiggo;137967;kavak
5080000;$;Capital Federal;Capital Federal;47513;2018;Ford;1/3/2022;Ranger;154968;kavak
2110000;$;Morón;Bs.As. G.B.A. Oeste;47533;2018;Renault;1/3/2022;Kwid;155048;kavak
3220000;$;Tigre;Bs.As. G.B.A. Norte;47571;2018;Peugeot;1/3/2022;2008;173902;kavak
2190000;$;Capital Federal;Capital Federal;47583;2017;Citroën;1/3/2022;C-Elysée;165977;kavak
3810000;$;Tigre;Bs.As. G.B.A. Norte;47616;2018;Chevrolet;1/3/2022;Cruze II;166023;kavak
1980000;$;Rosario;Capital Federal;47623;2017;Chevrolet;1/3/2022;Prisma;169399;kavak
6460000;$;Tigre;Bs.As. G.B.A. Norte;47687;2020;Honda;1/3/2022;HR-V;173400;kavak
4010000;$;Morón;Bs.As. G.B.A. Oeste;48000;2017;Honda;1/3/2022;Civic;137050;kavak
3240000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;48000;2018;Ford;1/3/2022;Ecosport;165539;kavak
2380000;$;Capital Federal;Capital Federal;48000;2014;Ford;1/3/2022;Focus III;165167;kavak
4960000;$;Capital Federal;Capital Federal;48000;2016;Toyota;1/3/2022;Hilux;136211;kavak
2150000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;48000;2016;Fiat;1/3/2022;Palio;164857;kavak
3630000;$;Tigre;Bs.As. G.B.A. Norte;48060;2018;Ford;1/3/2022;Ecosport;173043;kavak
4900000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;48076;2018;Chevrolet;1/3/2022;S10;173769;kavak
3740000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;48134;2017;Ford;1/3/2022;Focus III;169796;kavak
4620000;$;Tigre;Bs.As. G.B.A. Norte;48136;2019;Toyota;1/3/2022;Corolla;170577;kavak
2770000;$;General San Martín;Bs.As. G.B.A. Norte;48142;2018;Citroën;1/3/2022;C3;137811;kavak
4400000;$;Morón;Bs.As. G.B.A. Oeste;48200;2018;Nissan;1/3/2022;Kicks;165986;kavak
1410000;$;Morón;Bs.As. G.B.A. Oeste;48239;2011;Volkswagen;1/3/2022;Gol Trend;168670;kavak
2650000;$;Morón;Bs.As. G.B.A. Oeste;48258;2018;Chevrolet;1/3/2022;Onix;146025;kavak
3480000;$;Morón;Bs.As. G.B.A. Oeste;48281;2017;Chevrolet;1/3/2022;Cruze II;168238;kavak
1720000;$;General San Martín;Bs.As. G.B.A. Norte;48304;2015;Volkswagen;1/3/2022;Gol Trend;170191;kavak
1820000;$;Capital Federal;Capital Federal;48384;2014;Fiat;1/3/2022;Punto;167292;kavak
1810000;$;Tigre;Bs.As. G.B.A. Norte;48438;2017;Fiat;1/3/2022;Palio;169717;kavak
2110000;$;General San Martín;Bs.As. G.B.A. Norte;48451;2018;Lifan;1/3/2022;X50;136948;kavak
6160000;$;Capital Federal;Capital Federal;48494;2013;Mercedes Benz;1/3/2022;Clase A;158722;kavak
2070000;$;Capital Federal;Capital Federal;48500;2017;Ford;1/3/2022;Ka;157680;kavak
3650000;$;Morón;Bs.As. G.B.A. Oeste;48528;2017;Renault;1/3/2022;Captur;157498;kavak
2290000;$;Tigre;Bs.As. G.B.A. Norte;48623;2016;Renault;1/3/2022;Sandero Stepway;165645;kavak
3540000;$;General San Martín;Bs.As. G.B.A. Norte;48628;2017;Chevrolet;1/3/2022;Cruze II;138125;kavak
3540000;$;Rosario;Capital Federal;48674;2017;Chevrolet;1/3/2022;Cruze II;149413;kavak
3180000;$;Tigre;Bs.As. G.B.A. Norte;48710;2018;Citroën;1/3/2022;C4;170197;kavak
2050000;$;Capital Federal;Capital Federal;48763;2017;Volkswagen;1/3/2022;Voyage;131353;kavak
1670000;$;Capital Federal;Capital Federal;48868;2013;Citroën;1/3/2022;C3;169453;kavak
2810000;$;Morón;Bs.As. G.B.A. Oeste;49000;2015;Fiat;1/3/2022;500;168952;kavak
2060000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;49000;2017;Citroën;1/3/2022;C3;166815;kavak
2680000;$;Capital Federal;Capital Federal;49000;2020;Renault;1/3/2022;Logan;169268;kavak
2790000;$;General San Martín;Bs.As. G.B.A. Norte;49000;2018;Volkswagen;1/3/2022;Polo;143436;kavak
2270000;$;General San Martín;Bs.As. G.B.A. Norte;49000;2016;Volkswagen;1/3/2022;Polo;135925;kavak
3150000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;49000;2013;Volkswagen;1/3/2022;Vento;148515;kavak
4510000;$;Morón;Bs.As. G.B.A. Oeste;49077;2018;Volkswagen;1/3/2022;Golf;143351;kavak
1310000;$;Capital Federal;Capital Federal;49200;2013;Renault;1/3/2022;Clio;170184;kavak
3330000;$;Morón;Bs.As. G.B.A. Oeste;49247;2017;Chevrolet;1/3/2022;Spin;168215;kavak
5288850;$;Capital Federal;Capital Federal;49335;2020;Nissan;1/3/2022;Kicks;161437;kavak
2170000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;49337;2018;Renault;1/3/2022;Logan;163558;kavak
4130000;$;Rosario;Capital Federal;49341;2017;Volkswagen;1/3/2022;Amarok;149889;kavak
3910000;$;Capital Federal;Capital Federal;49373;2018;Renault;1/3/2022;Captur;161880;kavak
4620000;$;Tigre;Bs.As. G.B.A. Norte;49382;2016;Jeep;1/3/2022;Renegade;137008;kavak
2230000;$;Capital Federal;Capital Federal;49398;2019;Renault;1/3/2022;Kwid;161434;kavak
3850000;$;Rosario;Capital Federal;49417;2018;Jeep;1/3/2022;Renegade;158781;kavak
3780000;$;Tigre;Bs.As. G.B.A. Norte;49504;2017;Toyota;1/3/2022;Corolla;166401;kavak
1940000;$;Capital Federal;Capital Federal;49508;2015;Ford;1/3/2022;Fiesta Kinetic Design;171352;kavak
2240000;$;General San Martín;Bs.As. G.B.A. Norte;49565;2016;Volkswagen;1/3/2022;Up;135918;kavak
2780000;$;Capital Federal;Capital Federal;49575;2016;Peugeot;1/3/2022;208;172690;kavak
3500000;$;Capital Federal;Capital Federal;49630;2017;Jeep;1/3/2022;Renegade;166814;kavak
1950000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;49641;2013;Ford;1/3/2022;Fiesta Kinetic Design;156799;kavak
1910000;$;Tigre;Bs.As. G.B.A. Norte;49708;2017;Volkswagen;1/3/2022;Gol Trend;165597;kavak
2920000;$;General San Martín;Bs.As. G.B.A. Norte;49778;2018;Volkswagen;1/3/2022;Polo;169700;kavak
7280000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;50000;2020;Volkswagen;1/3/2022;Amarok;163321;kavak
4480000;$;Capital Federal;Capital Federal;50000;2017;Honda;1/3/2022;Civic;137042;kavak
5650000;$;General San Martín;Bs.As. G.B.A. Norte;50000;2017;Mercedes Benz;1/3/2022;Clase A;166514;kavak
2470000;$;Tigre;Bs.As. G.B.A. Norte;50000;2016;Ford;1/3/2022;Ecosport;164878;kavak
1990000;$;Rosario;Capital Federal;50000;2015;Ford;1/3/2022;Fiesta Kinetic Design;137449;kavak
6420000;$;Rosario;Capital Federal;50000;2019;Toyota;1/3/2022;Hilux;136123;kavak
3860000;$;Rosario;Capital Federal;50000;2016;Ford;1/3/2022;Ranger;137359;kavak
3270000;$;Tigre;Bs.As. G.B.A. Norte;50000;2017;Toyota;1/3/2022;Yaris;169787;kavak
2340000;$;Morón;Bs.As. G.B.A. Oeste;50085;2018;Ford;1/3/2022;Ka;167913;kavak
3020000;$;Rosario;Capital Federal;50108;2017;Peugeot;1/3/2022;208;168643;kavak
5290000;$;Capital Federal;Capital Federal;50145;2018;Jeep;1/3/2022;Compass;142576;kavak
5640000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;50152;2019;Volkswagen;1/3/2022;Vento;171312;kavak
3770000;$;Rosario;Capital Federal;50290;2019;Peugeot;1/3/2022;2008;163046;kavak
