iin_inv_id;iin_vrs_id;iin_sku;iin_make;iin_model;iin_year;iin_version;iin_status;iin_inventory_days;iin_km;iin_published_price;iin_contract_date;iin_hub_id;iin_region_id;iin_last_update
136998;205762;AR-J022-P-18-1004-1007;Jeep;Compass;2018;2.4 Sport;available;125;64476;5570000;27/10/2021;202;6;1/3/2022
158785;205776;AR-J022-P-20-1004-1007;Jeep;Compass;2020;2.4 Sport;available;55;16000;6740000;5/1/2022;204;6;1/3/2022
159242;205776;AR-J022-P-20-1004-1007;Jeep;Compass;2020;2.4 Sport;available;54;22269;6380000;6/1/2022;205;6;1/3/2022
156560;205776;AR-J022-P-20-1004-1007;Jeep;Compass;2020;2.4 Sport;available;63;23577;6380000;28/12/2021;202;6;1/3/2022
160244;226011;AR-J022-P-21-1004-1010;Jeep;Compass;2021;1.3T Sport 6AT 4x2 (175cv) T270;booked;51;2063;7640000;9/1/2022;205;6;1/3/2022
158412;205767;AR-J022-P-19-1004-1005;Jeep;Compass;2019;2.4 Longitude Plus;booked;81;12723;7040000;10/12/2021;205;6;1/3/2022
137000;205757;AR-J022-P-18-1004-1002;Jeep;Compass;2018;2.4 Limited 170cv Atx;booked;129;57171;5810000;23/10/2021;204;6;1/3/2022
142576;205762;AR-J022-P-18-1004-1007;Jeep;Compass;2018;2.4 Sport;booked;98;50145;5290000;23/11/2021;204;6;1/3/2022
165207;205776;AR-J022-P-20-1004-1007;Jeep;Compass;2020;2.4 Sport;fakeBooked;35;27148;6330000;25/1/2022;204;6;1/3/2022
165946;205776;AR-J022-P-20-1004-1007;Jeep;Compass;2020;2.4 Sport;fakeBooked;33;16688;6260000;27/1/2022;202;6;1/3/2022
170967;205776;AR-J022-P-20-1004-1007;Jeep;Compass;2020;2.4 Sport;preloaded;18;47000;6300000;11/2/2022;206;6;1/3/2022
172062;205774;AR-J022-P-20-1004-1005;Jeep;Compass;2020;2.4 Longitude Plus;preloaded;14;33000;7290000;15/2/2022;204;6;1/3/2022
173790;205769;AR-J022-P-19-1004-1007;Jeep;Compass;2019;2.4 Sport;preloaded;9;29299;6270000;20/2/2022;203;6;1/3/2022
169356;205760;AR-J022-P-18-1004-1005;Jeep;Compass;2018;2.4 Longitude Plus;preloaded;24;35854;6670000;5/2/2022;206;6;1/3/2022
169840;205783;AR-J022-P-21-1004-1007;Jeep;Compass;2021;2.4 Sport;preloaded;21;;6490000;8/2/2022;201;6;1/3/2022
171698;205767;AR-J022-P-19-1004-1005;Jeep;Compass;2019;2.4 Longitude Plus;preloaded;16;39644;6840000;13/2/2022;204;6;1/3/2022
168184;205765;AR-J022-P-19-1004-1003;Jeep;Compass;2019;2.4 Limited Plus;preloaded;27;70000;7400000;2/2/2022;201;6;1/3/2022
170947;205741;AR-J022-P-12-1004-1001;Jeep;Compass;2012;2.4 Limited 170cv Atx;preloaded;18;73611;3300000;11/2/2022;204;6;1/3/2022
153812;208600;AR-M029-P-17-1002-1004;Mini;Cooper;2017;1.5 F56 Pepper Wired 136cv;available;71;40614;5270000;20/12/2021;205;6;1/3/2022
174660;208578;AR-M029-P-13-1002-1004;Mini;Cooper;2013;1.6 Coupe 122cv;preloaded;6;85729;3450000;23/2/2022;208;13;1/3/2022
144359;212109;AR-T039-P-16-1005-1004;Toyota;Corolla;2016;1.8 Xei Cvt Pack 140cv;available;95;80608;3170000;26/11/2021;204;6;1/3/2022
169039;212134;AR-T039-P-18-1005-1005;Toyota;Corolla;2018;1.8 Xei Mt 140cv;available;25;43000;3650000;4/2/2022;204;6;1/3/2022
170213;212142;AR-T039-P-19-1005-1005;Toyota;Corolla;2019;1.8 Xei Cvt 140cv;available;20;9880;4300000;9/2/2022;208;13;1/3/2022
168583;212100;AR-T039-P-15-1005-1003;Toyota;Corolla;2015;1.8 Xei Cvt 140cv;available;26;81090;2770000;3/2/2022;204;6;1/3/2022
136092;221966;AR-T039-P-21-1005-1015;Toyota;Corolla;2021;2.0 XEI MT;available;113;12000;5150000;8/11/2021;208;13;1/3/2022
170192;221968;AR-T039-P-21-1005-1016;Toyota;Corolla;2021;2.0 XEI CVT;available;20;11000;5420000;9/2/2022;208;13;1/3/2022
158787;212139;AR-T039-P-19-1005-1002;Toyota;Corolla;2019;1.8 Se-g Cvt 140cv;available;55;28450;4540000;5/1/2022;204;6;1/3/2022
139793;212127;AR-T039-P-17-1005-1014;Toyota;Corolla;2017;1.8 Xei Mt Pack 140cv L/17;available;107;83254;3570000;14/11/2021;206;6;1/3/2022
139731;212122;AR-T039-P-17-1005-1009;Toyota;Corolla;2017;1.8 Se-g Cvt 140cv L/17;available;109;69668;3960000;12/11/2021;206;6;1/3/2022
152405;212078;AR-T039-P-13-1005-1005;Toyota;Corolla;2013;1.8 Xei Mt 136cv;available;75;90711;2040000;16/12/2021;208;13;1/3/2022
163285;212093;AR-T039-P-14-1005-1012;Toyota;Corolla;2014;1.8 Xei Mt Pack 140cv L/14;available;41;99771;2570000;19/1/2022;208;13;1/3/2022
168582;212137;AR-T039-P-18-1005-1008;Toyota;Corolla;2018;1.8 Xli Mt 140cv;available;26;75421;3430000;3/2/2022;205;6;1/3/2022
169293;212073;AR-T039-P-12-1005-1008;Toyota;Corolla;2012;1.8 Xrs 136cv;available;24;96108;2060000;5/2/2022;201;6;1/3/2022
164098;212137;AR-T039-P-18-1005-1008;Toyota;Corolla;2018;1.8 Xli Mt 140cv;available;39;68000;3470000;21/1/2022;201;6;1/3/2022
169807;212112;AR-T039-P-16-1005-1007;Toyota;Corolla;2016;1.8 Xli Cvt 140cv;available;22;100000;2950000;7/2/2022;205;6;1/3/2022
164876;212144;AR-T039-P-19-1005-1007;Toyota;Corolla;2019;1.8 Xei Mt 140cv;available;36;57721;3840000;24/1/2022;208;13;1/3/2022
168176;212124;AR-T039-P-17-1005-1011;Toyota;Corolla;2017;1.8 Xei Cvt 140cv L/17;available;27;68859;3480000;2/2/2022;201;6;1/3/2022
139747;221962;AR-T039-P-21-1005-1013;Toyota;Corolla;2021;2.0 XLI MT;available;109;18543;4960000;12/11/2021;201;6;1/3/2022
158014;212139;AR-T039-P-19-1005-1002;Toyota;Corolla;2019;1.8 Se-g Cvt 140cv;available;57;62648;4440000;3/1/2022;201;6;1/3/2022
148107;212109;AR-T039-P-16-1005-1004;Toyota;Corolla;2016;1.8 Xei Cvt Pack 140cv;available;85;79443;3200000;6/12/2021;202;6;1/3/2022
164846;212102;AR-T039-P-15-1005-1005;Toyota;Corolla;2015;1.8 Xei Mt 140cv;available;36;94200;2690000;24/1/2022;201;6;1/3/2022
136095;221962;AR-T039-P-21-1005-1013;Toyota;Corolla;2021;2.0 XLI MT;available;162;52001;4420000;20/9/2021;208;13;1/3/2022
157982;212139;AR-T039-P-19-1005-1002;Toyota;Corolla;2019;1.8 Se-g Cvt 140cv;available;60;20179;4540000;31/12/2021;201;6;1/3/2022
159441;221968;AR-T039-P-21-1005-1016;Toyota;Corolla;2021;2.0 XEI CVT;available;84;10844;5000000;7/12/2021;206;6;1/3/2022
143331;212090;AR-T039-P-14-1005-1009;Toyota;Corolla;2014;1.8 Xei Mt 136cv L/09;available;97;95482;2160000;24/11/2021;208;13;1/3/2022
166811;212148;AR-T039-P-19-1005-1011;Toyota;Corolla;2019;1.8 Xli Cvt 140cv;available;31;84506;3640000;29/1/2022;203;6;1/3/2022
139829;221962;AR-T039-P-21-1005-1013;Toyota;Corolla;2021;2.0 XLI MT;available;108;6100;4830000;13/11/2021;201;6;1/3/2022
146420;212104;AR-T039-P-15-1005-1007;Toyota;Corolla;2015;1.8 Xli Cvt 140cv;available;96;92566;2550000;25/11/2021;204;6;1/3/2022
153918;212133;AR-T039-P-18-1005-1004;Toyota;Corolla;2018;1.8 Xei Cvt Pack 140cv;available;71;77071;3760000;20/12/2021;205;6;1/3/2022
136162;212127;AR-T039-P-17-1005-1014;Toyota;Corolla;2017;1.8 Xei Mt Pack 140cv L/17;available;129;72800;3340000;23/10/2021;208;13;1/3/2022
160320;212122;AR-T039-P-17-1005-1009;Toyota;Corolla;2017;1.8 Se-g Cvt 140cv L/17;available;50;77794;3820000;10/1/2022;208;13;1/3/2022
158331;212106;AR-T039-P-16-1005-1001;Toyota;Corolla;2016;1.8 Se-g Cvt 140cv;available;56;99496;3360000;4/1/2022;201;6;1/3/2022
168558;212142;AR-T039-P-19-1005-1005;Toyota;Corolla;2019;1.8 Xei Cvt 140cv;available;26;28163;4470000;3/2/2022;204;6;1/3/2022
161416;221970;AR-T039-P-21-1005-1017;Toyota;Corolla;2021;2.0 SEG CVT;available;47;9349;5890000;13/1/2022;204;6;1/3/2022
164757;212109;AR-T039-P-16-1005-1004;Toyota;Corolla;2016;1.8 Xei Cvt Pack 140cv;booked;37;77000;3200000;23/1/2022;205;6;1/3/2022
150950;212114;AR-T039-P-17-1005-1001;Toyota;Corolla;2017;1.8 Se-g Cvt 140cv L/14;booked;78;76877;3530000;13/12/2021;201;6;1/3/2022
161837;212129;AR-T039-P-17-1005-1016;Toyota;Corolla;2017;1.8 Xli Mt 140cv L/17;booked;46;41000;3040000;14/1/2022;204;6;1/3/2022
165262;221970;AR-T039-P-21-1005-1017;Toyota;Corolla;2021;2.0 SEG CVT;booked;35;15375;5760000;25/1/2022;203;6;1/3/2022
136223;212105;AR-T039-P-15-1005-1008;Toyota;Corolla;2015;1.8 Xli Mt 140cv;booked;129;87261;2460000;23/10/2021;205;6;1/3/2022
164455;212109;AR-T039-P-16-1005-1004;Toyota;Corolla;2016;1.8 Xei Cvt Pack 140cv;booked;38;71412;3200000;22/1/2022;201;6;1/3/2022
136202;212110;AR-T039-P-16-1005-1005;Toyota;Corolla;2016;1.8 Xei Mt 140cv;booked;134;35000;2890000;18/10/2021;204;6;1/3/2022
158000;212137;AR-T039-P-18-1005-1008;Toyota;Corolla;2018;1.8 Xli Mt 140cv;booked;61;35861;3510000;30/12/2021;205;6;1/3/2022
165982;212077;AR-T039-P-13-1005-1004;Toyota;Corolla;2013;1.8 Xei At Pack 136cv;booked;33;99214;2080000;27/1/2022;204;6;1/3/2022
163678;212063;AR-T039-P-11-1005-1004;Toyota;Corolla;2011;1.8 Xei Mt;fakeBooked;40;72554;1800000;20/1/2022;206;6;1/3/2022
168684;212100;AR-T039-P-15-1005-1003;Toyota;Corolla;2015;1.8 Xei Cvt 140cv;fakeBooked;26;99288;2710000;3/2/2022;203;6;1/3/2022
165970;212106;AR-T039-P-16-1005-1001;Toyota;Corolla;2016;1.8 Se-g Cvt 140cv;fakeBooked;33;79763;3320000;27/1/2022;205;6;1/3/2022
171304;212108;AR-T039-P-16-1005-1003;Toyota;Corolla;2016;1.8 Xei Cvt 140cv;preloaded;17;35664;3080000;12/2/2022;201;6;1/3/2022
173025;212111;AR-T039-P-16-1005-1006;Toyota;Corolla;2016;1.8 Xei Mt Pack 140cv;preloaded;11;88306;2950000;18/2/2022;203;6;1/3/2022
173791;212134;AR-T039-P-18-1005-1005;Toyota;Corolla;2018;1.8 Xei Mt 140cv;preloaded;9;66000;3760000;20/2/2022;203;6;1/3/2022
173494;212072;AR-T039-P-12-1005-1007;Toyota;Corolla;2012;1.8 Xli Mt 136cv;preloaded;10;;1840000;19/2/2022;203;6;1/3/2022
170549;212133;AR-T039-P-18-1005-1004;Toyota;Corolla;2018;1.8 Xei Cvt Pack 140cv;preloaded;19;12826;3920000;10/2/2022;201;6;1/3/2022
172052;212148;AR-T039-P-19-1005-1011;Toyota;Corolla;2019;1.8 Xli Cvt 140cv;preloaded;14;41513;4290000;15/2/2022;203;6;1/3/2022
173771;212110;AR-T039-P-16-1005-1005;Toyota;Corolla;2016;1.8 Xei Mt 140cv;preloaded;9;;3000000;20/2/2022;203;6;1/3/2022
170577;212139;AR-T039-P-19-1005-1002;Toyota;Corolla;2019;1.8 Se-g Cvt 140cv;preloaded;19;48136;4620000;10/2/2022;203;6;1/3/2022
173796;212132;AR-T039-P-18-1005-1003;Toyota;Corolla;2018;1.8 Xei Cvt 140cv;preloaded;9;40217;3790000;20/2/2022;208;13;1/3/2022
171338;212120;AR-T039-P-17-1005-1007;Toyota;Corolla;2017;1.8 Xli Cvt 140cv L/14;preloaded;17;47008;3410000;12/2/2022;205;6;1/3/2022
172443;212126;AR-T039-P-17-1005-1013;Toyota;Corolla;2017;1.8 Xei Mt 140cv L/17;preloaded;13;54257;3380000;16/2/2022;202;6;1/3/2022
173380;212101;AR-T039-P-15-1005-1004;Toyota;Corolla;2015;1.8 Xei Cvt Pack 140cv;preloaded;11;85272;2890000;18/2/2022;201;6;1/3/2022
173371;212137;AR-T039-P-18-1005-1008;Toyota;Corolla;2018;1.8 Xli Mt 140cv;preloaded;10;53594;3500000;19/2/2022;201;6;1/3/2022
173476;212103;AR-T039-P-15-1005-1006;Toyota;Corolla;2015;1.8 Xei Mt Pack 140cv;preloaded;10;68028;2780000;19/2/2022;203;6;1/3/2022
173526;212111;AR-T039-P-16-1005-1006;Toyota;Corolla;2016;1.8 Xei Mt Pack 140cv;preloaded;11;;2950000;18/2/2022;203;6;1/3/2022
166401;212122;AR-T039-P-17-1005-1009;Toyota;Corolla;2017;1.8 Se-g Cvt 140cv L/17;preloaded;32;49504;3780000;28/1/2022;203;6;1/3/2022
170555;212134;AR-T039-P-18-1005-1005;Toyota;Corolla;2018;1.8 Xei Mt 140cv;preloaded;19;34000;3760000;10/2/2022;204;6;1/3/2022
136197;212112;AR-T039-P-16-1005-1007;Toyota;Corolla;2016;1.8 Xli Cvt 140cv;preloadedFakeBooked;127;83230;2960000;25/10/2021;201;6;1/3/2022
169748;222159;AR-T039-P-21-1036-1001;Toyota;Corolla Cross;2021;2.0 XLI CVT;fakeBooked;22;14000;5850000;7/2/2022;201;6;1/3/2022
156155;218658;AR-H018-P-17-1009-1001;Hyundai;Creta;2017;1.6 Gl Automática;available;64;65019;4020000;27/12/2021;205;6;1/3/2022
167479;218658;AR-H018-P-17-1009-1001;Hyundai;Creta;2017;1.6 Gl Automática;booked;29;38271;4000000;31/1/2022;201;6;1/3/2022
157242;203262;AR-F011-P-21-1016-1002;Fiat;Cronos;2021;1.3 Gse Drive Pack Conectividad;available;62;2782;2980000;29/12/2021;202;6;1/3/2022
166354;203255;AR-F011-P-20-1016-1001;Fiat;Cronos;2020;1.3 Gse Drive;available;32;20521;2610000;28/1/2022;203;6;1/3/2022
137594;203262;AR-F011-P-21-1016-1002;Fiat;Cronos;2021;1.3 Gse Drive Pack Conectividad;available;124;8078;2940000;28/10/2021;206;6;1/3/2022
154330;203266;AR-F011-P-21-1016-1006;Fiat;Cronos;2021;1.8 16v Precision Pack Premium;available;70;11000;3250000;21/12/2021;202;6;1/3/2022
159538;203262;AR-F011-P-21-1016-1002;Fiat;Cronos;2021;1.3 Gse Drive Pack Conectividad;available;53;10706;2850000;7/1/2022;204;6;1/3/2022
139704;203266;AR-F011-P-21-1016-1006;Fiat;Cronos;2021;1.8 16v Precision Pack Premium;available;110;17723;3330000;11/11/2021;204;6;1/3/2022
163343;203261;AR-F011-P-21-1016-1001;Fiat;Cronos;2021;1.3 Gse Drive;available;41;10200;2820000;19/1/2022;205;6;1/3/2022
149446;203257;AR-F011-P-20-1016-1003;Fiat;Cronos;2020;1.8 16v Precision;available;90;37858;2940000;1/12/2021;201;6;1/3/2022
155991;203263;AR-F011-P-21-1016-1003;Fiat;Cronos;2021;1.8 16v Precision;available;67;9000;2970000;24/12/2021;205;6;1/3/2022
150389;203258;AR-F011-P-20-1016-1004;Fiat;Cronos;2020;1.8 16v Precision At6;available;80;5590;3490000;11/12/2021;205;6;1/3/2022
168917;203247;AR-F011-P-18-1016-1005;Fiat;Cronos;2018;1.8 16v Precision At6 Pack Premium;booked;25;41452;2650000;4/2/2022;205;6;1/3/2022
161052;203255;AR-F011-P-20-1016-1001;Fiat;Cronos;2020;1.3 Gse Drive;booked;48;11035;2760000;12/1/2022;201;6;1/3/2022
167222;203261;AR-F011-P-21-1016-1001;Fiat;Cronos;2021;1.3 Gse Drive;booked;30;29816;2610000;30/1/2022;204;6;1/3/2022
172088;226074;AR-F011-P-22-1016-1002;Fiat;Cronos;2022;1.3 Gse Drive Pack Conectividad;booked;14;1050;2860000;15/2/2022;202;6;1/3/2022
166338;203262;AR-F011-P-21-1016-1002;Fiat;Cronos;2021;1.3 Gse Drive Pack Conectividad;fakeBooked;32;9311;2530000;28/1/2022;202;6;1/3/2022
167822;203249;AR-F011-P-19-1016-1001;Fiat;Cronos;2019;1.3 Gse Drive;fakeBooked;28;17885;2400000;1/2/2022;205;6;1/3/2022
167506;203250;AR-F011-P-19-1016-1002;Fiat;Cronos;2019;1.3 Gse Drive Pack Conectividad;fakeBooked;29;32229;2280000;31/1/2022;202;6;1/3/2022
155454;203263;AR-F011-P-21-1016-1003;Fiat;Cronos;2021;1.8 16v Precision;preloaded;68;10000;3020000;23/12/2021;203;6;1/3/2022
173127;226076;AR-F011-P-22-1016-1004;Fiat;Cronos;2022;1.8 16v Precision At6 Pack Premium;preloaded;11;1046;3500000;18/2/2022;203;6;1/3/2022
170185;203264;AR-F011-P-21-1016-1004;Fiat;Cronos;2021;1.8 16v Precision At6;preloaded;20;6200;3480000;9/2/2022;202;6;1/3/2022
173782;203246;AR-F011-P-18-1016-1004;Fiat;Cronos;2018;1.8 16v Precision At6;preloaded;9;39857;2760000;20/2/2022;203;6;1/3/2022
173177;203247;AR-F011-P-18-1016-1005;Fiat;Cronos;2018;1.8 16v Precision At6 Pack Premium;preloaded;11;60656;2770000;18/2/2022;202;6;1/3/2022
162600;203263;AR-F011-P-21-1016-1003;Fiat;Cronos;2021;1.8 16v Precision;unpublished;44;3000;3010000;16/1/2022;203;6;1/3/2022
165945;213829;AR-V040-P-16-1006-1001;Volkswagen;Crossfox;2016;1.6 Highline;available;33;61000;2340000;27/1/2022;202;6;1/3/2022
147272;213824;AR-V040-P-15-1006-1002;Volkswagen;Crossfox;2015;1.6 Highline;booked;94;65172;2030000;27/11/2021;202;6;1/3/2022
170667;213824;AR-V040-P-15-1006-1002;Volkswagen;Crossfox;2015;1.6 Highline;preloaded;19;92000;2180000;10/2/2022;201;6;1/3/2022
170568;213826;AR-V040-P-15-1006-1004;Volkswagen;Crossfox;2015;1.6 Highline Cuero Ll Alt;preloaded;19;62735;2250000;10/2/2022;201;6;1/3/2022
144094;217253;AR-C008-P-16-1019-1005;Chevrolet;Cruze;2016;1.8 Ltz At 141cv;available;143;83770;2750000;9/10/2021;208;13;1/3/2022
138312;217212;AR-C008-P-13-1019-1003;Chevrolet;Cruze;2013;1.8 Lt Mt 4 p;available;171;88600;1910000;11/9/2021;208;13;1/3/2022
164386;217227;AR-C008-P-14-1019-1003;Chevrolet;Cruze;2014;1.8 Lt Mt 5 p;available;38;77881;2180000;22/1/2022;208;13;1/3/2022
163566;217226;AR-C008-P-14-1019-1002;Chevrolet;Cruze;2014;1.8 Lt Mt 4 p;available;140;99456;2040000;12/10/2021;201;6;1/3/2022
138251;217241;AR-C008-P-15-1019-1005;Chevrolet;Cruze;2015;1.8 Ltz At 141cv;booked;124;38000;2450000;28/10/2021;202;6;1/3/2022
168552;217214;AR-C008-P-13-1019-1005;Chevrolet;Cruze;2013;1.8 Ltz At 141cv;booked;26;60822;2190000;3/2/2022;201;6;1/3/2022
168936;217226;AR-C008-P-14-1019-1002;Chevrolet;Cruze;2014;1.8 Lt Mt 4 p;preloaded;25;94000;2150000;4/2/2022;202;6;1/3/2022
170189;217219;AR-C008-P-13-1019-1010;Chevrolet;Cruze;2013;1.8 Ltz Mt 5 p;preloaded;20;92702;2000000;9/2/2022;201;6;1/3/2022
169907;217217;AR-C008-P-13-1019-1008;Chevrolet;Cruze;2013;1.8 Ltz Mt 141cv;preloaded;21;98000;2060000;8/2/2022;203;6;1/3/2022
172793;217205;AR-C008-P-12-1019-1008;Chevrolet;Cruze;2012;1.8 Ltz Mt 5 p;preloaded;12;;2080000;17/2/2022;203;6;1/3/2022
173528;217251;AR-C008-P-16-1019-1003;Chevrolet;Cruze;2016;1.8 Lt Mt 5 p;preloaded;10;;2370000;19/2/2022;203;6;1/3/2022
142998;217292;AR-C008-P-19-1051-1008;Chevrolet;Cruze II;2019;1.4 Sedan Lt;available;110;34192;3860000;11/11/2021;201;6;1/3/2022
154994;217267;AR-C008-P-17-1051-1001;Chevrolet;Cruze II;2017;1.4 Lt 153cv;available;69;91788;3180000;22/12/2021;201;6;1/3/2022
132586;217291;AR-C008-P-19-1051-1007;Chevrolet;Cruze II;2019;1.4 Sedan Ls;available;252;23862;3190000;22/6/2021;203;6;1/3/2022
132500;217274;AR-C008-P-17-1051-1008;Chevrolet;Cruze II;2017;1.4 Sedan Ltz Plus;available;301;94804;3410000;4/5/2021;206;6;1/3/2022
155032;217273;AR-C008-P-17-1051-1007;Chevrolet;Cruze II;2017;1.4 Sedan Ltz;available;104;61000;3540000;17/11/2021;206;6;1/3/2022
167501;217278;AR-C008-P-18-1051-1004;Chevrolet;Cruze II;2018;1.4 Ltz At 153cv;available;29;69000;3840000;31/1/2022;208;13;1/3/2022
161943;217273;AR-C008-P-17-1051-1007;Chevrolet;Cruze II;2017;1.4 Sedan Ltz;available;46;95498;3490000;14/1/2022;206;6;1/3/2022
144301;217277;AR-C008-P-18-1051-1003;Chevrolet;Cruze II;2018;1.4 Ltz 153cv;available;105;69551;3730000;16/11/2021;208;13;1/3/2022
155951;217276;AR-C008-P-18-1051-1002;Chevrolet;Cruze II;2018;1.4 Lt 153cv;available;67;50306;3430000;24/12/2021;208;13;1/3/2022
152381;217268;AR-C008-P-17-1051-1002;Chevrolet;Cruze II;2017;1.4 Ltz 153cv;available;109;89031;3370000;12/11/2021;206;6;1/3/2022
167313;217267;AR-C008-P-17-1051-1001;Chevrolet;Cruze II;2017;1.4 Lt 153cv;available;29;60090;3270000;31/1/2022;208;13;1/3/2022
138192;217265;AR-C008-P-16-1051-1005;Chevrolet;Cruze II;2016;1.4 Sedan Ltz;available;113;80134;3250000;8/11/2021;208;13;1/3/2022
165187;217272;AR-C008-P-17-1051-1006;Chevrolet;Cruze II;2017;1.4 Sedan Lt;available;35;40000;3350000;25/1/2022;205;6;1/3/2022
138195;217264;AR-C008-P-16-1051-1004;Chevrolet;Cruze II;2016;1.4 Sedan Lt;available;112;69863;3000000;9/11/2021;204;6;1/3/2022
164146;222709;AR-C008-P-20-1051-1022;Chevrolet;Cruze II;2020;1.4 Sedan Premier AT L/20;available;39;23000;4830000;21/1/2022;204;6;1/3/2022
132632;217292;AR-C008-P-19-1051-1008;Chevrolet;Cruze II;2019;1.4 Sedan Lt;available;234;80110;3450000;10/7/2021;201;6;1/3/2022
144321;217282;AR-C008-P-18-1051-1008;Chevrolet;Cruze II;2018;1.4 Sedan Lt;available;95;80269;3380000;26/11/2021;202;6;1/3/2022
162942;217302;AR-C008-P-20-1051-1008;Chevrolet;Cruze II;2020;1.4 Sedan Lt;available;42;8007;4170000;18/1/2022;208;13;1/3/2022
138124;217273;AR-C008-P-17-1051-1007;Chevrolet;Cruze II;2017;1.4 Sedan Ltz;available;122;30500;3540000;30/10/2021;208;13;1/3/2022
166350;217284;AR-C008-P-18-1051-1010;Chevrolet;Cruze II;2018;1.4 Sedan Ltz Plus;available;32;81000;4110000;28/1/2022;208;13;1/3/2022
154440;217269;AR-C008-P-17-1051-1003;Chevrolet;Cruze II;2017;1.4 Ltz At 153cv;available;74;85000;3600000;17/12/2021;204;6;1/3/2022
167863;217272;AR-C008-P-17-1051-1006;Chevrolet;Cruze II;2017;1.4 Sedan Lt;available;28;83352;3160000;1/2/2022;206;6;1/3/2022
132541;217290;AR-C008-P-19-1051-1006;Chevrolet;Cruze II;2019;1.4 Sedan At Ltz;available;285;82162;3710000;20/5/2021;202;6;1/3/2022
143334;217292;AR-C008-P-19-1051-1008;Chevrolet;Cruze II;2019;1.4 Sedan Lt;available;97;81465;3450000;24/11/2021;208;13;1/3/2022
165165;217271;AR-C008-P-17-1051-1005;Chevrolet;Cruze II;2017;1.4 Sedan At Ltz;available;35;79500;3570000;25/1/2022;202;6;1/3/2022
169750;217272;AR-C008-P-17-1051-1006;Chevrolet;Cruze II;2017;1.4 Sedan Lt;available;22;84200;3200000;7/2/2022;206;6;1/3/2022
157561;217273;AR-C008-P-17-1051-1007;Chevrolet;Cruze II;2017;1.4 Sedan Ltz;available;61;58793;3540000;30/12/2021;204;6;1/3/2022
149413;217273;AR-C008-P-17-1051-1007;Chevrolet;Cruze II;2017;1.4 Sedan Ltz;available;82;48674;3540000;9/12/2021;208;13;1/3/2022
138194;217264;AR-C008-P-16-1051-1004;Chevrolet;Cruze II;2016;1.4 Sedan Lt;available;129;61605;3000000;23/10/2021;208;13;1/3/2022
156138;217282;AR-C008-P-18-1051-1008;Chevrolet;Cruze II;2018;1.4 Sedan Lt;available;64;83000;3250000;27/12/2021;201;6;1/3/2022
164809;217269;AR-C008-P-17-1051-1003;Chevrolet;Cruze II;2017;1.4 Ltz At 153cv;available;36;98054;3600000;24/1/2022;208;13;1/3/2022
138125;217273;AR-C008-P-17-1051-1007;Chevrolet;Cruze II;2017;1.4 Sedan Ltz;available;125;48628;3540000;27/10/2021;202;6;1/3/2022
164156;217302;AR-C008-P-20-1051-1008;Chevrolet;Cruze II;2020;1.4 Sedan Lt;available;39;21176;4000000;21/1/2022;202;6;1/3/2022
164121;217284;AR-C008-P-18-1051-1010;Chevrolet;Cruze II;2018;1.4 Sedan Ltz Plus;available;39;89516;4010000;21/1/2022;204;6;1/3/2022
138036;217286;AR-C008-P-19-1051-1002;Chevrolet;Cruze II;2019;1.4 Lt 153cv;available;115;31178;3660000;6/11/2021;208;13;1/3/2022
158706;222709;AR-C008-P-20-1051-1022;Chevrolet;Cruze II;2020;1.4 Sedan Premier AT L/20;available;55;25000;4830000;5/1/2022;202;6;1/3/2022
168238;217273;AR-C008-P-17-1051-1007;Chevrolet;Cruze II;2017;1.4 Sedan Ltz;booked;27;48281;3480000;2/2/2022;206;6;1/3/2022
154039;217269;AR-C008-P-17-1051-1003;Chevrolet;Cruze II;2017;1.4 Ltz At 153cv;booked;81;47287;3650000;10/12/2021;206;6;1/3/2022
162933;217269;AR-C008-P-17-1051-1003;Chevrolet;Cruze II;2017;1.4 Ltz At 153cv;booked;43;68374;3590000;17/1/2022;204;6;1/3/2022
165547;217267;AR-C008-P-17-1051-1001;Chevrolet;Cruze II;2017;1.4 Lt 153cv;booked;34;39598;3250000;26/1/2022;204;6;1/3/2022
156579;217296;AR-C008-P-20-1051-1002;Chevrolet;Cruze II;2020;1.4 Lt 153cv;booked;64;16411;4040000;27/12/2021;206;6;1/3/2022
161942;217284;AR-C008-P-18-1051-1010;Chevrolet;Cruze II;2018;1.4 Sedan Ltz Plus;booked;46;58659;4070000;14/1/2022;208;13;1/3/2022
167322;222709;AR-C008-P-20-1051-1022;Chevrolet;Cruze II;2020;1.4 Sedan Premier AT L/20;booked;29;10145;4770000;31/1/2022;202;6;1/3/2022
138079;217276;AR-C008-P-18-1051-1002;Chevrolet;Cruze II;2018;1.4 Lt 153cv;booked;117;35000;3410000;4/11/2021;205;6;1/3/2022
170930;217270;AR-C008-P-17-1051-1004;Chevrolet;Cruze II;2017;1.4 Ltz Plus 153cv;booked;18;79277;3470000;11/2/2022;204;6;1/3/2022
139651;217269;AR-C008-P-17-1051-1003;Chevrolet;Cruze II;2017;1.4 Ltz At 153cv;booked;111;52397;3640000;10/11/2021;201;6;1/3/2022
165940;217306;AR-C008-P-21-1051-1002;Chevrolet;Cruze II;2021;1.4 Lt 153cv;booked;33;1700;3680000;27/1/2022;204;6;1/3/2022
163734;217276;AR-C008-P-18-1051-1002;Chevrolet;Cruze II;2018;1.4 Lt 153cv;fakeBooked;40;42656;3310000;20/1/2022;208;13;1/3/2022
